"Alarmtype","AlarmID","roottype","rootid","path","fiber","suppress","alarmState","currentSeverity","affectedDevices","detectedTime","notificationTime","verifiedTime","Notes"
"OUTAGE","5db7ea9b-91de-43e4-8b4b-b3f660c9e6fe","TAP","RMT104-20_RFJG5801540","FOLDER:Rogers,REGION:Newfoundland,AREA:NFLD","196223","false","DETECTED","MINOR",4,"2022-10-05T22:00:10.000Z","2022-10-05T22:00:10.000Z","1970-01-01T00:00:00.000Z",""
"OUTAGE","af46a0b7-cabb-40fe-9cd5-ee4cbf5d702e","TAP","RMT104-26_RFJG5764642","FOLDER:Rogers,REGION:Newfoundland,AREA:NFLD","196223","false","DETECTED","MINOR",5,"2022-10-05T22:00:10.000Z","2022-10-05T22:00:10.000Z","1970-01-01T00:00:00.000Z",""
"OUTAGE","0ce4c9c1-e14b-4607-aaa2-6208f06406cc","SPLITTER","PWR-BLK_H18433649","FOLDER:Rogers,REGION:NewBrunswick,AREA:NB","142052","false","DETECTED","MINOR",3,"2022-10-05T22:00:24.000Z","2022-10-05T22:00:24.000Z","1970-01-01T00:00:00.000Z",""
"OUTAGE","3c967ff0-d9b9-4be1-99da-007376052a99","SERVICELOC","Address1-54 AUTUMN GLEN CR","FOLDER:Rogers,REGION:Ontario,AREA:GTA-W","149607","false","PENDING_CL","NONE",4,"2022-10-05T14:25:14.000Z","2022-10-05T22:00:47.000Z","2022-10-05T18:17:06.000Z",""
"OUTAGE","7ae7bfcc-5b47-4664-9bfe-85a6a3b26e1a","AMP","10147741_RFK14958903","FOLDER:Rogers,REGION:Ontario,AREA:MOB","109176","false","PENDING_CL","NONE",7,"2022-10-05T21:52:42.000Z","2022-10-05T22:01:11.000Z","1970-01-01T00:00:00.000Z",""
